Drifter,ID
Drifter24,6480
Drifter23,2500
Drifter22,5490
Drifter21,0520
Drifter20,3510
Drifter17,3450
Drifter15,2400
Drifter14,6520
Drifter11,0510
Drifter10,6530
Drifter09,5450
Drifter06,2430
