Drifter;ID;color
Drifter24;6480;#882255
Drifter23;2500;#0072B2
Drifter22;5490;#F0E442
Drifter21;0520;#D55E00
Drifter20;3510;#E69F00
Drifter17;3450;#CC79A7
Drifter15;2400;#009E73
Drifter14;6520;#F5793A
Drifter11;0510;#9467BD
Drifter10;6530;#117733
Drifter09;5450;#999933
Drifter06;2430;#56B4E9
